Name,HASC,Cd,Population
Al Mualla,YE.AD.MU,2406,49891
Al Mudhaffar,YE.TA.MU,1518,146259
Al Mukalla,YE.HA.MU,1930,16748
Al Mukalla City,YE.HA.MC,1929,184635
Al Mukha,YE.TA.MK,1506,18155
Al Munirah,YE.HU.MU,1805,37183
Al Musaymir,YE.LA.MU,2509,26558
Al Qabbaytah,YE.LA.QA,2510,94516
Al Qaf,YE.HA.QF,1903,2145
Al Qaflah,YE.AM.QA,2904,36722
Al Qafr,YE.IB.QA,1101,103272
Al Qahirah,YE.TA.QA,1519,149394
Al Qanawis,YE.HU.QA,1806,72336
Al Qatn,YE.HA.QT,1907,64248
Al Quraishyah,YE.BA.QU,1414,29525
Al Talh,YE.SH.TA,2102,9404
Al Udayn,YE.IB.UD,1111,143578
Al Wade'a,YE.AB.WA,1208,23400
Al Wahdah,YE.SA.WA,1306,99956
Al Wazi'iyah,YE.TA.WA,1516,75288
Amd,YE.HA.AM,1921,20052
Amran,YE.AM.AM,2915,96375
An Nadirah,YE.IB.NA,1104,73755
Anss,YE.DH.AN,2010,119124
Arhab,YE.NA.AR,2302,90038
Arma,YE.SH.AR,2104,10188
Ar Radmah,YE.IB.RA,1103,76576
Ar Rawdah,YE.SH.RA,2115,27371
Ar Raydah Wa Qusayar,YE.HA.RQ,1913,45180
Ar Rujum,YE.MW.RU,2703,75708
Ar Ryashyyah,YE.BA.RY,1418,22842
Ash Shaghadirah,YE.HJ.SG,1725,48746
Ash Shahil,YE.HJ.SH,1721,32548
Ash Shaikh Outhman,YE.AD.SO,2402,105248
Ash Sha'ir,YE.IB.SH,1105,39805
Ash Shamayatayn,YE.TA.SH,1515,26790
Ash Sharyah,YE.BA.SH,1419,33873
Ash Shihr,YE.HA.SH,1915,73482
Ash Shu'ayb,YE.DL.SH,3004,38261
Aslem,YE.HJ.AL,1712,49227
As Sabain,YE.SA.SA,1305,311203
As Sabrah,YE.IB.SB,1114,69872
As Saddah,YE.IB.SD,1106,82502
Assafi'yah,YE.SA.AS,1304,109109
As Safra,YE.SD.SF,2212,50845
As Said,YE.SH.SA,2112,35034
As Salafiyah,YE.RM.SA,3103,82540
As Salif,YE.HU.SA,1804,6343
As Sawadiyah,YE.BA.SD,1411,26763
As Sawd,YE.AM.SA,2914,25892
As Sawm,YE.HA.SM,1912,12666
As Sawma'ah,YE.BA.SM,1404,44873
As Sayyani,YE.IB.SY,1115,110515
As Silw,YE.TA.SI,1514,152486
As Sudah,YE.AM.SU,2913,32169
As Sukhnah,YE.HU.SU,1815,59652
Ataq,YE.SH.AT,2113,37315
Ath'thaorah,YE.SA.AT,1309,170145
At Taffah,YE.BA.TA,1407,27692
At Tahrir,YE.SA.TA,1307,66898
At Ta'iziyah,YE.TA.TA,1502,109814
Attawahi,YE.AD.AT,2405,52984
At Tawilah,YE.MW.TA,2702,58862
At Tuhayat,YE.HU.TU,1826,67660
Attyal,YE.NA.AT,2313,36253
Az Zahir,YE.BA.ZA,1405,25704
Az Zahir,YE.JA.ZA,1604,24065
Az'zal,YE.SA.AZ,1303,115054
Az Zaydiyah,YE.HU.ZD,1807,95048
Az Zuhrah,YE.HU.ZU,1801,138045
Ba'dan,YE.IB.BA,1113,116045
Bajil,YE.HU.BA,1810,169884
Bakil Al Mir,YE.HJ.BM,1701,21701
Bani Al Awam,YE.HJ.BA,1727,52222
Bani Al Harith,YE.SA.BH,1310,184509
Bani Dhabyan,YE.NA.BD,2314,16262
Bani Hushaysh,YE.NA.BH,2304,73957
Bani Matar,YE.NA.BM,2307,100012
Bani Qa'is,YE.HJ.BQ,1724,54272
Bani Sa'd,YE.MW.BS,2707,59015
Bani Suraim,YE.AM.BS,2920,32698
Baqim,YE.SD.BA,2201,22965
Bart Al Anan,YE.JA.BA,1610,59463
Bayhan,YE.SH.BA,2107,48347
Bayt Al Faqiah,YE.HU.BF,1817,241300
Bidbadah,YE.MA.BI,2605,18214
Bilad Ar Rus,YE.NA.BR,2306,31259
Bilad At Ta'am,YE.RM.BA,3101,31143
Brom Mayfa,YE.HA.BM,1925,17327
Bura,YE.HU.BU,1812,45116
Craiter,YE.AD.CR,2407,76723
Damt,YE.DL.DA,3002,60944
Dar Sad,YE.AD.DS,2401,79712
Daw'an,YE.HA.DA,1918,43836
Dawran Aness,YE.DH.DA,2011,121553
Dhamar City,YE.DH.DH,2008,175159
Dhar,YE.SH.DH,2101,9927
Dhi As Sufal,YE.IB.DS,1116,163019
Dhi Bin,YE.AM.DB,2909,30799
Dhi Na'im,YE.BA.DN,1406,25759
Dhubab,YE.TA.DH,1507,35054
Dimnat Khadir,YE.TA.DK,1513,49832
Far Al Udayn,YE.IB.FU,1110,89011
Ghamr,YE.SD.GH,2204,19718
Ghayl Ba Wazir,YE.HA.GW,1917,48831
Ghayl Bin Yamin,YE.HA.GY,1916,28120
Habban,YE.SH.HN,2114,29846
Habil Jabr,YE.LA.HJ,2505,41474
Habur Zulaymah,YE.AM.HZ,2908,39334
Hagr As Sai'ar,YE.HA.HS,1905,2474
Hajjah,YE.HJ.HJ,1729,29533
Hajjah City,YE.HJ.HC,1728,53887
Hajr,YE.HA.HA,1924,25566
Halimayn,YE.LA.HL,2506,27871
Hamdan,YE.NA.HA,2301,85370
Harad,YE.HJ.HD,1702,93523
Harf Sufyan,YE.AM.HS,2901,42480
Harib,YE.MA.HA,2609,33663
Harib Al Qaramish,YE.MA.HQ,2604,8573
Hat,YE.MR.HT,2802,2786
Hatib,YE.SH.HT,2111,13335
Hawf,YE.MR.HF,2803,5143
Haydan,YE.SD.HD,2208,60331
Hayfan,YE.TA.HA,1517,171315
Hayran,YE.HJ.HR,1705,15491
Hays,YE.HU.HS,1819,45436
Hazm Al Udayn,YE.IB.HU,1109,79483
Hidaybu,YE.SO.HI,1926,34011
Hubaysh,YE.IB.HB,1108,105998
Hufash,YE.MW.HU,2706,37884
Huraidhah,YE.HA.HU,1928,18684
Huswain,YE.MR.HU,2809,11130
Huth,YE.AM.HU,2902,22267
Ibb,YE.IB.IB,1120,143641
Iyal Surayh,YE.AM.IS,2918,54015
Jabal Ash Sharq,YE.DH.JS,2003,62034
Jabal Habashy,YE.TA.JH,1509,24544
Jabal Iyal Yazid,YE.AM.JI,2912,84393
Jabal Murad,YE.MA.JM,2614,10280
Jabal Ra's,YE.HU.JR,1818,44674
Jahaf,YE.DL.JA,3007,22897
Jahran,YE.DH.JA,2002,86590
Jardan,YE.SH.JA,2103,16270
Jayshan,YE.AB.JA,1203,14800
Jiblah,YE.IB.JI,1112,112481
Jihanah,YE.NA.JI,2316,50747
Juban,YE.DL.JU,3001,42397
Kamaran,YE.HU.KA,1803,2465
Khabb wa ash Sha'af,YE.JA.KS,1601,80193
Khamir,YE.AM.KM,2919,73225
Khanfir,YE.AB.KH,1211,109044
Kharab Al Marashi,YE.JA.KM,1612,63532
Kharif,YE.AM.KF,2910,45977
Khayran Al Muharraq,YE.HJ.KM,1711,68707
Khur Maksar,YE.AD.KM,2408,47044
Khwlan,YE.NA.KH,2312,28925
Kitaf wa Al Boqe'e,YE.SD.KB,2214,43034
Ku'aydinah,YE.HJ.KD,1722,69332
Kuhlan Affar,YE.HJ.KA,1718,40333
Kuhlan Ash Sharaf,YE.HJ.KS,1709,44760
Kushar,YE.HJ.KU,1707,74176
Kusmah,YE.RM.KU,3104,74622
Lawdar,YE.AB.LA,1204,88155
Ma'ain,YE.SA.MA,1308,265469
Mabyan,YE.HJ.MB,1720,50732
Maghirib Ans,YE.DH.MA,2004,53261
Mahliyah,YE.MA.ML,2610,9156
Majz,YE.SD.MA,2210,68598
Majzar,YE.MA.MJ,2601,10477
Manakhah,YE.NA.MA,2310,78932
Man'ar,YE.MR.MN,2805,5388
Maqbanah,YE.TA.MQ,1505,62471
Marib,YE.MA.MB,2613,39495
Marib City,YE.MA.MC,2612,32143
Mashra'a Wa Hadnan,YE.TA.MH,1510,109533
Maswar,YE.AM.MW,2916,38432
Maswarah,YE.BA.MS,1403,7038
Mawiyah,YE.TA.MW,1501,129765
Mawza,YE.TA.MZ,1508,119818
Mayfa'a,YE.SH.MA,2116,41597
Mayfa'at Anss,YE.DH.MF,2009,60854
Mazhar,YE.RM.MA,3106,64661
Medghal,YE.MA.ME,2603,10654
Merkhah Al Ulya,YE.SH.MU,2108,32278
Merkhah As Sufla,YE.SH.MS,2109,40635
Midi,YE.HJ.MD,1703,16604
Milhan,YE.MW.MI,2705,89224
Monabbih,YE.SD.MO,2203,51823
Mudhaykhirah,YE.IB.MU,1117,77835
Mudiyah,YE.AB.MU,1202,34879
Mukayras,YE.BA.MK,1408,41515
Mustaba,YE.HJ.MU,1706,42531
Najrah,YE.HJ.NA,1726,35942
Na'man,YE.BA.NM,1401,9252
Nati',YE.BA.NT,1402,13604
Nihm,YE.NA.NI,2303,41502
Nisab,YE.SH.NI,2110,42050
Old City,YE.SA.OC,1301,63398
Qa'atabah,YE.DL.QA,3003,91206
Qafl Shamer,YE.HJ.QS,1713,50439
Qarah,YE.HJ.QA,1731,30641
Qatabir,YE.SD.QA,2202,22658
Qishn,YE.MR.QI,2808,11441
Qulensya Wa Abd Al Kuri,YE.SO.QK,1927,10109
Rada',YE.BA.RD,1413,56382
Radfan,YE.LA.RA,2507,45570
Radman Al Awad,YE.BA.RA,1412,20150
Raghwan,YE.MA.RG,2602,4391
Rahabah,YE.MA.RB,2608,7441
Rajuzah,YE.JA.RA,1611,73723
Rakhyah,YE.HA.RA,1920,8715
Rasad,YE.AB.RA,1206,54825
Raydah,YE.AM.RA,2911,46631
Razih,YE.SD.RA,2205,62915
Rudum,YE.SH.RU,2117,23244
Rumah,YE.HA.RU,1901,6357
Sa'adah,YE.SD.SD,2215,58695
Sabah,YE.BA.SB,1417,27472
Sabir Al Mawadim,YE.TA.SM,1511,100254
Sa'fan,YE.NA.SF,2311,33722
Sah,YE.HA.SA,1909,24146
Sahar,YE.SD.SR,2211,133060
Salh,YE.TA.SL,1520,198169
Sama,YE.TA.SA,1523,41464
Sanhan,YE.NA.SN,2305,80399
Saqayn,YE.SD.SQ,2209,52521
Sarar,YE.AB.SA,1207,15093
Sayhut,YE.MR.SA,2807,11746
Sayun,YE.HA.SY,1910,102409
Shada'a,YE.SD.SH,2206,11202
Shahan,YE.MR.SH,2801,3152
Shaharah,YE.AM.SH,2905,43738
Shara'b Ar Rawnah,YE.TA.SR,1504,186955
Shara'b As Salam,YE.TA.SS,1503,146650
Sharas,YE.HJ.SR,1719,15707
Shibam,YE.HA.SB,1908,48829
Shibam Kawkaban,YE.MW.SK,2701,39163
Shu'aub,YE.SA.SH,1302,213939
Sibah,YE.AB.SI,1205,15996
Sirwah,YE.MA.SI,2606,19939
Suwayr,YE.AM.SR,2907,20854
Tarim,YE.HA.TA,1911,100617
Thamud,YE.HA.TH,1902,4402
Thula,YE.AM.TH,2917,40971
Tuban,YE.LA.TU,2515,83444
Tur Al Bahah,YE.LA.TB,2511,47426
Usaylan,YE.SH.US,2105,31518
Utmah,YE.DH.UT,2005,145284
Wadhrah,YE.HJ.WD,1723,10928
Wadi Al Ayn,YE.HA.WA,1919,28474
Wald Rabi',YE.BA.WR,1415,19427
Washhah,YE.HJ.WH,1730,62617
Wusab Al Ali,YE.DH.WA,2006,164223
Wusab As Safil,YE.DH.WS,2007,149531
Yabuth,YE.HA.YA,1923,9862
Yafa'a,YE.LA.YF,2502,75014
Yahr,YE.LA.YR,2504,37148
Yarim,YE.IB.YA,1102,175014
Zabid,YE.HU.ZB,1824,155585
Zamakh wa Manwakh,YE.HA.ZM,1904,1505
Zingibar,YE.AB.ZI,1210,25524
" HASC:  Hierarchical administrative subdivisioncodes.  The middle two letters identify thegovernorate. For key, see governorates page. Cd:  District code from MOPHP. Population:  2004-12 census, final results. ",,,
